Issue,URL
1889,https://github.com/nextcloud/server/issues/1889
2786,https://github.com/nextcloud/server/issues/2786
2871,https://github.com/nextcloud/server/issues/2871
3289,https://github.com/nextcloud/server/issues/3289
3474,https://github.com/nextcloud/server/issues/3474
3707,https://github.com/nextcloud/server/issues/3707
4076,https://github.com/nextcloud/server/issues/4076
4134,https://github.com/nextcloud/server/issues/4134
4405,https://github.com/nextcloud/server/issues/4405
4586,https://github.com/nextcloud/server/issues/4586
4639,https://github.com/nextcloud/server/issues/4639
4818,https://github.com/nextcloud/server/issues/4818
4964,https://github.com/nextcloud/server/issues/4964
5155,https://github.com/nextcloud/server/issues/5155
5235,https://github.com/nextcloud/server/issues/5235
5593,https://github.com/nextcloud/server/issues/5593
5815,https://github.com/nextcloud/server/issues/5815
5822,https://github.com/nextcloud/server/issues/5822
5824,https://github.com/nextcloud/server/issues/5824
5849,https://github.com/nextcloud/server/issues/5849
5862,https://github.com/nextcloud/server/issues/5862
5912,https://github.com/nextcloud/server/issues/5912
5964,https://github.com/nextcloud/server/issues/5964
6170,https://github.com/nextcloud/server/issues/6170
6382,https://github.com/nextcloud/server/issues/6382
6587,https://github.com/nextcloud/server/issues/6587
6909,https://github.com/nextcloud/server/issues/6909
6965,https://github.com/nextcloud/server/issues/6965
7184,https://github.com/nextcloud/server/issues/7184
7368,https://github.com/nextcloud/server/issues/7368
7445,https://github.com/nextcloud/server/issues/7445
7573,https://github.com/nextcloud/server/issues/7573
7931,https://github.com/nextcloud/server/issues/7931
7950,https://github.com/nextcloud/server/issues/7950
8265,https://github.com/nextcloud/server/issues/8265
8346,https://github.com/nextcloud/server/issues/8346
8450,https://github.com/nextcloud/server/issues/8450
8759,https://github.com/nextcloud/server/issues/8759
9044,https://github.com/nextcloud/server/issues/9044
9156,https://github.com/nextcloud/server/issues/9156
9324,https://github.com/nextcloud/server/issues/9324
9327,https://github.com/nextcloud/server/issues/9327
9383,https://github.com/nextcloud/server/issues/9383
9385,https://github.com/nextcloud/server/issues/9385
9396,https://github.com/nextcloud/server/issues/9396
9648,https://github.com/nextcloud/server/issues/9648
10209,https://github.com/nextcloud/server/issues/10209
10212,https://github.com/nextcloud/server/issues/10212
10265,https://github.com/nextcloud/server/issues/10265
10923,https://github.com/nextcloud/server/issues/10923
11015,https://github.com/nextcloud/server/issues/11015
11049,https://github.com/nextcloud/server/issues/11049
11413,https://github.com/nextcloud/server/issues/11413
11945,https://github.com/nextcloud/server/issues/11945
12021,https://github.com/nextcloud/server/issues/12021
12224,https://github.com/nextcloud/server/issues/12224
12414,https://github.com/nextcloud/server/issues/12414
12767,https://github.com/nextcloud/server/issues/12767
12809,https://github.com/nextcloud/server/issues/12809
12905,https://github.com/nextcloud/server/issues/12905
12943,https://github.com/nextcloud/server/issues/12943
13071,https://github.com/nextcloud/server/issues/13071
13099,https://github.com/nextcloud/server/issues/13099
13203,https://github.com/nextcloud/server/issues/13203
13204,https://github.com/nextcloud/server/issues/13204
13214,https://github.com/nextcloud/server/issues/13214
13601,https://github.com/nextcloud/server/issues/13601
14131,https://github.com/nextcloud/server/issues/14131
14179,https://github.com/nextcloud/server/issues/14179
14618,https://github.com/nextcloud/server/issues/14618
14725,https://github.com/nextcloud/server/issues/14725
15145,https://github.com/nextcloud/server/issues/15145
15584,https://github.com/nextcloud/server/issues/15584
15712,https://github.com/nextcloud/server/issues/15712
15932,https://github.com/nextcloud/server/issues/15932
16726,https://github.com/nextcloud/server/issues/16726
17014,https://github.com/nextcloud/server/issues/17014
19013,https://github.com/nextcloud/server/issues/19013
19345,https://github.com/nextcloud/server/issues/19345
19661,https://github.com/nextcloud/server/issues/19661
20009,https://github.com/nextcloud/server/issues/20009
20573,https://github.com/nextcloud/server/issues/20573
21958,https://github.com/nextcloud/server/issues/21958
22933,https://github.com/nextcloud/server/issues/22933
23046,https://github.com/nextcloud/server/issues/23046
24490,https://github.com/nextcloud/server/issues/24490
25780,https://github.com/nextcloud/server/issues/25780
26712,https://github.com/nextcloud/server/issues/26712
27114,https://github.com/nextcloud/server/issues/27114
28488,https://github.com/nextcloud/server/issues/28488
29287,https://github.com/nextcloud/server/issues/29287
29647,https://github.com/nextcloud/server/issues/29647
2923,https://github.com/vanilla/vanilla/issues/2923
2975,https://github.com/vanilla/vanilla/issues/2975
3044,https://github.com/vanilla/vanilla/issues/3044
3053,https://github.com/vanilla/vanilla/issues/3053
3055,https://github.com/vanilla/vanilla/issues/3055
3870,https://github.com/vanilla/vanilla/issues/3870
3876,https://github.com/vanilla/vanilla/issues/3876
4082,https://github.com/vanilla/vanilla/issues/4082
4520,https://github.com/vanilla/vanilla/issues/4520
4767,https://github.com/vanilla/vanilla/issues/4767
5130,https://github.com/vanilla/vanilla/issues/5130
5392,https://github.com/vanilla/vanilla/issues/5392
5552,https://github.com/vanilla/vanilla/issues/5552
5553,https://github.com/vanilla/vanilla/issues/5553
5700,https://github.com/vanilla/vanilla/issues/5700
5783,https://github.com/vanilla/vanilla/issues/5783
6174,https://github.com/vanilla/vanilla/issues/6174
6198,https://github.com/vanilla/vanilla/issues/6198
6569,https://github.com/vanilla/vanilla/issues/6569
7180,https://github.com/vanilla/vanilla/issues/7180
7294,https://github.com/vanilla/vanilla/issues/7294
7459,https://github.com/vanilla/vanilla/issues/7459
7596,https://github.com/vanilla/vanilla/issues/7596
7687,https://github.com/vanilla/vanilla/issues/7687
7688,https://github.com/vanilla/vanilla/issues/7688
7694,https://github.com/vanilla/vanilla/issues/7694
7696,https://github.com/vanilla/vanilla/issues/7696
7697,https://github.com/vanilla/vanilla/issues/7697
7939,https://github.com/vanilla/vanilla/issues/7939
7952,https://github.com/vanilla/vanilla/issues/7952
8153,https://github.com/vanilla/vanilla/issues/8153
8199,https://github.com/vanilla/vanilla/issues/8199
8537,https://github.com/vanilla/vanilla/issues/8537
8750,https://github.com/vanilla/vanilla/issues/8750
8754,https://github.com/vanilla/vanilla/issues/8754
8853,https://github.com/vanilla/vanilla/issues/8853
9103,https://github.com/vanilla/vanilla/issues/9103
9107,https://github.com/vanilla/vanilla/issues/9107
9203,https://github.com/vanilla/vanilla/issues/9203
9253,https://github.com/vanilla/vanilla/issues/9253
9259,https://github.com/vanilla/vanilla/issues/9259
